match_id,date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
19656,2020-11-18,Belgium,Denmark,2035.0043345899403,1873.5831692405156,2046.3512343725345,1862.2362694579215
19657,2020-11-18,Wales,Finland,1750.3606156745655,1681.9887098446259,1766.8360280458392,1665.5132974733522
19658,2020-12-04,Qatar,Bangladesh,1721.571779617678,1224.5798853314827,1724.052021733009,1222.0996432161517
19659,2020-12-09,United States,El Salvador,1797.432537719237,1601.0114797841588,1805.5491850370126,1592.8948324663831
19660,2021-01-12,United Arab Emirates,Iraq,1596.4944801584593,1711.621749502817,1598.896759353299,1709.2194703079772
19661,2021-01-18,Kuwait,Palestine,1543.257959767572,1510.8398601537172,1531.4805041605073,1522.6173157607818
19662,2021-01-19,Dominican Republic,Puerto Rico,1435.088575619422,1292.822739766908,1420.5003336342606,1307.4109817520693
19663,2021-01-22,Guatemala,Puerto Rico,1579.9600344821508,1307.4109817520693,1582.9421995282594,1304.4288167059608
19664,2021-01-25,Dominican Republic,Serbia,1420.5003336342606,1736.4193048699024,1427.2670076489321,1729.6526308552309
19665,2021-01-27,Iraq,Kuwait,1709.2194703079772,1531.4805041605073,1713.863786221073,1526.8361882474114
19666,2021-01-28,Panama,Serbia,1575.1944906414744,1729.6526308552309,1578.6309366628072,1726.216184833898
19667,2021-01-31,United States,Trinidad and Tobago,1805.5491850370126,1455.9402931783616,1809.5926660710631,1451.896812144311
19668,2021-02-01,Jordan,Tajikistan,1619.0475938585882,1418.3377840718229,1625.2748029617858,1412.1105749686253
19669,2021-02-05,Jordan,Tajikistan,1625.2748029617858,1412.1105749686253,1609.808689292821,1427.57668863759
19670,2021-02-15,Jordan,Uzbekistan,1609.808689292821,1657.459080945167,1598.5805289521245,1668.6872412858636
19671,2021-02-24,Guatemala,Nicaragua,1582.9421995282594,1366.6699119578068,1586.8427818549756,1362.7693296310906
19672,2021-03-13,Kenya,South Sudan,1497.372793497963,1294.0103434486093,1501.5120127894718,1289.8711241571004
19673,2021-03-15,Kenya,Tanzania,1501.5120127894718,1424.221129401127,1508.5184898978855,1417.2146522927133
19674,2021-03-17,Ethiopia,Malawi,1423.0294075082159,1447.3631004394208,1439.7521800603997,1430.640327887237
19675,2021-03-20,Oman,Jordan,1625.373053386571,1598.5805289521245,1624.6034275273375,1599.350154811358
19676,2021-03-24,Latvia,Montenegro,1274.1873642784499,1519.010561522644,1267.4366271764989,1525.761298624595
19677,2021-03-24,Gibraltar,Norway,1222.2881805964657,1676.648772231023,1218.4498367843316,1680.4871160431571
19678,2021-03-24,Malta,Russia,1238.1328893542188,1720.357008799994,1235.4445400711325,1723.0453580830804
19679,2021-03-24,Cyprus,Slovakia,1336.0842848550753,1635.1004712467457,1345.8255483696826,1625.3592077321384
19680,2021-03-24,Guinea,Mali,1537.3607546360145,1644.7417282451472,1556.8545796602275,1625.2479032209344
19681,2021-03-24,South Sudan,Malawi,1289.8711241571004,1430.640327887237,1280.6365358819874,1439.87491616235
19682,2021-03-24,São Tomé and Príncipe,Sudan,1291.3091151858637,1409.661060412578,1276.663717286009,1424.3064583124328
19683,2021-03-24,Uganda,Burkina Faso,1559.4135798304053,1631.3342076644703,1561.2147069155305,1629.533080579345
19684,2021-03-24,Rwanda,Mozambique,1433.9173479569363,1449.0671600236226,1448.276603951073,1434.707904029486
19685,2021-03-24,Ethiopia,Madagascar,1439.7521800603997,1498.1926177820073,1467.3349132512103,1470.6098845911968
19686,2021-03-24,Turkey,Netherlands,1716.2638046917673,1924.8824852335313,1744.9899982200495,1896.156291705249
19687,2021-03-24,Chad,Namibia,1343.6723386810058,1430.830336752964,1323.5854344101967,1450.9172410237732
19688,2021-03-24,Slovenia,Croatia,1581.0512216433585,1809.7583297238818,1603.802796052214,1787.0067553150263
19689,2021-03-24,Estonia,Czech Republic,1403.8242366281247,1705.7681903963935,1396.1971495327202,1713.395277491798
19690,2021-03-24,Portugal,Azerbaijan,1969.9417150677673,1382.4531069314337,1970.9277352059526,1381.4670867932484
19691,2021-03-24,Finland,Bosnia and Herzegovina,1665.5132974733522,1624.9738837943628,1662.5090324612102,1627.9781488065048
19692,2021-03-24,Jordan,Lebanon,1599.350154811358,1529.715377383819,1607.3723175137607,1521.6932146814163
19693,2021-03-24,Belarus,Honduras,1461.4969275726378,1652.2963396013292,1465.8207085800275,1647.9725585939395
19694,2021-03-24,Kosovo,Lithuania,1496.9647255595555,1358.311100018404,1506.30491480184,1348.9709107761196
19695,2021-03-24,Antigua and Barbuda,Montserrat,1394.7158393576744,1351.7669516435847,1392.8709744636988,1353.6118165375603
19696,2021-03-24,Suriname,Cayman Islands,1500.011328690146,1265.6173531217219,1508.6115372621994,1257.0171445496685
19697,2021-03-24,France,Ukraine,2044.633742519561,1754.300581441277,2033.7311595710692,1765.203164389769
19698,2021-03-24,Dominican Republic,Dominica,1427.2670076489321,1279.6356497211386,1435.2030640256046,1271.6995933444662
19699,2021-03-24,Serbia,Republic of Ireland,1726.216184833898,1627.3491731883823,1735.8943856068165,1617.670972415464
19700,2021-03-24,Guatemala,Cuba,1586.8427818549756,1395.7264856876532,1593.4058866369996,1389.163380905629
19701,2021-03-24,Belgium,Wales,2046.3512343725345,1766.8360280458392,2051.9708135171772,1761.2164489011966
19702,2021-03-24,Qatar,Luxembourg,1724.052021733009,1364.2928384775696,1726.2910920688369,1362.0537681417418
19703,2021-03-24,Saint Kitts and Nevis,Puerto Rico,1408.893599761471,1304.4288167059608,1419.5146628926107,1293.8077535748212
19704,2021-03-25,South Africa,Ghana,1609.5731203648847,1693.186741423832,1611.869607098773,1690.8902546899437
19705,2021-03-25,Hungary,Poland,1688.5592722241563,1775.7652602492074,1691.00697382333,1773.3175586500336
19706,2021-03-25,Germany,Iceland,1900.891314393688,1612.3272747215187,1907.5050408000177,1605.713548315189
19707,2021-03-25,Liechtenstein,Armenia,1157.75800323954,1508.4107659571584,1153.6670905737192,1512.5016786229792
19708,2021-03-25,Romania,North Macedonia,1662.5458822651638,1551.4765903968619,1671.7694323698893,1542.2530402921363
19709,2021-03-25,Gambia,Angola,1458.0493408524417,1478.3378768046068,1472.6301724064247,1463.7570452506238
19710,2021-03-25,Libya,Tunisia,1497.9340638533733,1682.998167328788,1483.9867376260422,1696.9454935561191
19711,2021-03-25,Zambia,Algeria,1531.7528868505265,1807.9072807721718,1540.8988164029417,1798.7613512197565
19712,2021-03-25,Botswana,Zimbabwe,1419.4614118651457,1519.6135391436487,1407.4496235248855,1531.625327483909
19713,2021-03-25,Equatorial Guinea,Tanzania,1451.5660788783125,1417.2146522927133,1463.8191447934769,1404.9615863775489
19714,2021-03-25,England,San Marino,1914.1421682535772,954.2826137749355,1914.3225910440885,954.1021909844243
19715,2021-03-25,Andorra,Albania,1078.7224607655596,1527.3212878723975,1076.2492637865507,1529.7944848514064
19716,2021-03-25,Gabon,DR Congo,1520.2651284188591,1573.2956212633294,1545.85369248026,1547.7070572019286
19717,2021-03-25,Comoros,Togo,1400.75702285991,1424.485031471762,1400.486268635579,1424.755785696093
19718,2021-03-25,Kenya,Egypt,1508.5184898978855,1682.9484579970042,1514.4180523495095,1677.0488955453802
19719,2021-03-25,Moldova,Faroe Islands,1243.7894059586727,1268.210253057778,1243.5485552672787,1268.4511037491718
19720,2021-03-25,Tajikistan,Mongolia,1427.57668863759,1214.7838255002473,1437.0899416440413,1205.270572493796
19721,2021-03-25,Israel,Denmark,1553.8434475610552,1862.2362694579215,1547.3060953361403,1868.7736216828364
19722,2021-03-25,Bahrain,Syria,1658.7151948393443,1605.259096578308,1668.651221229835,1595.3230701878172
19723,2021-03-25,El Salvador,Grenada,1592.8948324663831,1410.6955476673888,1601.7739448624764,1401.8164352712956
19724,2021-03-25,India,Oman,1437.1259240447023,1624.6034275273375,1442.0528027589874,1619.6765488130525
19725,2021-03-25,Japan,South Korea,1792.6264569123991,1801.1447997217522,1807.6384487207802,1786.1328079133712
19726,2021-03-25,Saudi Arabia,Kuwait,1645.0775859796952,1526.8361882474114,1651.0522142193472,1520.8615600077596
19727,2021-03-25,United States,Jamaica,1809.5926660710631,1664.2126724897564,1819.262856640009,1654.5424819208106
19728,2021-03-25,Canada,Bermuda,1671.820398884311,1496.2349190648279,1685.4288743142858,1482.626443634853
19729,2021-03-25,Italy,Northern Ireland,1923.5221670649516,1560.1808112155388,1927.1931178345626,1556.5098604459279
19730,2021-03-25,Trinidad and Tobago,Guyana,1451.896812144311,1462.965349200846,1476.6611410370506,1438.2010203081065
19731,2021-03-25,Spain,Greece,1983.0669478509892,1604.3737145853092,1970.6726627057756,1616.767999730523
19732,2021-03-25,Sweden,Georgia,1769.9357304299824,1511.8551772853643,1774.7353397762145,1507.0555679391323
19733,2021-03-25,Bulgaria,Switzerland,1503.112351859825,1835.4623600071195,1497.2914582154035,1841.283253651541
19734,2021-03-25,Scotland,Austria,1627.030828095727,1736.05042351469,1630.3847468360452,1732.6965047743718
19735,2021-03-25,Curaçao,Saint Vincent and the Grenadines,1531.3436089723596,1394.4173549878444,1546.2852514757872,1379.4757124844168
19736,2021-03-25,Panama,Barbados,1578.6309366628072,1356.8138760811682,1585.1733817976724,1350.271430946303
19737,2021-03-25,Haiti,Belize,1616.1001564973528,1372.9884459325024,1622.8046097237573,1366.283992706098
19738,2021-03-26,Niger,Ivory Coast,1391.130575154345,1687.2108994465007,1383.7436303979205,1694.5978442029252
19739,2021-03-26,Chile,Bolivia,1786.6646009011195,1527.7452465898784,1789.8513835354395,1524.5584639555584
19740,2021-03-26,Eswatini,Guinea-Bissau,1280.6737532254547,1415.261703892841,1266.8726942148278,1429.062762903468
19741,2021-03-26,Burundi,Central African Republic,1432.2950567864762,1431.6853983459305,1430.976940203153,1433.0035149292537
19742,2021-03-26,Mauritania,Morocco,1463.1661847835794,1734.2233384642466,1472.1726245597695,1725.2168986880565
19743,2021-03-26,Cape Verde,Cameroon,1507.1511120850546,1668.758687876115,1533.7035273354145,1642.206272625755
19744,2021-03-26,Congo,Senegal,1483.680453011204,1801.3596247222015,1493.8715208725591,1791.1685568608464
19745,2021-03-27,Belarus,Estonia,1465.8207085800275,1396.1971495327202,1479.877649463368,1382.1402086493797
19746,2021-03-27,Benin,Nigeria,1573.09239171426,1710.0373355217318,1562.5690749789403,1720.5606522570515
19747,2021-03-27,Lesotho,Sierra Leone,1381.109303908578,1442.0469185775921,1382.441468996302,1440.7147534898681
19748,2021-03-27,Slovakia,Malta,1625.3592077321384,1235.4445400711325,1612.8152699251864,1247.9884778780845
19749,2021-03-27,Croatia,Cyprus,1787.0067553150263,1345.8255483696826,1788.8742339421885,1343.9580697425204
19750,2021-03-27,Russia,Slovenia,1723.0453580830804,1603.802796052214,1731.9711225788828,1594.8770315564116
19751,2021-03-27,Republic of Ireland,Luxembourg,1617.670972415464,1362.0537681417418,1592.5280284778107,1387.196712079395
19752,2021-03-27,Norway,Turkey,1680.4871160431571,1744.9899982200495,1660.8923210908297,1764.584793172377
19753,2021-03-27,Netherlands,Latvia,1896.156291705249,1267.4366271764989,1897.0164526016247,1266.5764662801232
19754,2021-03-27,Montenegro,Gibraltar,1525.761298624595,1218.4498367843316,1531.7833269696398,1212.4278084392868
19755,2021-03-27,Wales,Mexico,1761.2164489011966,1913.279585288163,1774.5919582831818,1899.9040759061777
19756,2021-03-27,United States Virgin Islands,Antigua and Barbuda,1124.6948012572686,1392.8709744636988,1114.9772065172876,1402.5885692036798
19757,2021-03-27,Bahamas,Saint Kitts and Nevis,1357.9173730759533,1419.5146628926107,1334.7300804778888,1442.7019554906751
19758,2021-03-27,Anguilla,Dominican Republic,1097.9377372497056,1435.2030640256046,1090.7849175248678,1442.3558837504424
19759,2021-03-27,British Virgin Islands,Guatemala,1084.4062456948832,1593.4058866369996,1081.9731966308843,1595.8389357009985
19760,2021-03-27,Aruba,Suriname,1255.7781182194165,1508.6115372621994,1244.9955490596114,1519.3941064220044
19761,2021-03-27,Qatar,Azerbaijan,1726.2910920688369,1381.4670867932484,1728.7069000141817,1379.0512788479036
19762,2021-03-27,Turks and Caicos Islands,Nicaragua,1272.95413597039,1362.7693296310906,1250.5411460353964,1385.1823195660843
19763,2021-03-27,Nepal,Bangladesh,1231.330862348686,1222.0996432161517,1230.2064717503872,1223.2240338144504
19764,2021-03-27,Bosnia and Herzegovina,Costa Rica,1627.9781488065048,1643.7633289510636,1627.5692415363642,1644.1722362212042
19765,2021-03-27,Serbia,Portugal,1735.8943856068165,1970.9277352059526,1743.8442589520328,1962.9778618607363
19766,2021-03-27,Czech Republic,Belgium,1713.395277491798,2051.9708135171772,1724.0524724430975,2041.3136185658777
19767,2021-03-28,Poland,Andorra,1773.3175586500336,1076.2492637865507,1774.0370268702716,1075.5297955663127
19768,2021-03-28,San Marino,Hungary,954.1021909844243,1691.00697382333,953.2956620295085,1691.8135027782457
19769,2021-03-28,Ukraine,Finland,1765.203164389769,1662.5090324612102,1759.7375012440218,1667.9746956069573
19770,2021-03-28,North Macedonia,Liechtenstein,1542.2530402921363,1153.6670905737192,1546.705097659092,1149.2150332067636
19771,2021-03-28,Romania,Germany,1671.7694323698893,1907.5050408000177,1664.741084983316,1914.533388186591
19772,2021-03-28,Tanzania,Libya,1404.9615863775489,1483.9867376260422,1422.064235625834,1466.884088377757
19773,2021-03-28,Ghana,São Tomé and Príncipe,1690.8902546899437,1276.663717286009,1693.6961501892781,1273.8578217866745
19774,2021-03-28,Sudan,South Africa,1424.3064583124328,1611.869607098773,1452.089558643348,1584.0865067678578
19775,2021-03-28,Albania,England,1529.7944848514064,1914.3225910440885,1525.31016876015,1918.806907135345
19776,2021-03-28,Tunisia,Equatorial Guinea,1696.9454935561191,1463.8191447934769,1702.3528943462532,1458.4117440033428
19777,2021-03-28,Israel,Scotland,1547.3060953361403,1630.3847468360452,1549.5800216435834,1628.110820528602
19778,2021-03-28,Armenia,Iceland,1512.5016786229792,1605.713548315189,1535.5108427072464,1582.7043842309217
19779,2021-03-28,Namibia,Guinea,1450.9172410237732,1556.8545796602275,1469.144492966778,1538.6273277172227
19780,2021-03-28,Mali,Chad,1625.2479032209344,1323.5854344101967,1631.443285191868,1317.3900524392632
19781,2021-03-28,Georgia,Spain,1507.0555679391323,1970.6726627057756,1504.7716081875399,1972.956622457368
19782,2021-03-28,Northern Ireland,United States,1556.5098604459279,1819.262856640009,1552.3591131059277,1823.4136039800092
19783,2021-03-28,Austria,Faroe Islands,1732.6965047743718,1268.4511037491718,1734.8389653367726,1266.308643186771
19784,2021-03-28,Cuba,Curaçao,1389.163380905629,1546.2852514757872,1380.5193741393891,1554.9292582420271
19785,2021-03-28,Dominica,Panama,1271.6995933444662,1585.1733817976724,1267.4604690463311,1589.4125060958074
19786,2021-03-28,Montserrat,El Salvador,1353.6118165375603,1601.7739448624764,1362.8120098936715,1592.5737515063652
19787,2021-03-28,Denmark,Moldova,1868.7736216828364,1243.5485552672787,1870.123231533309,1242.198945416806
19788,2021-03-28,Kosovo,Sweden,1506.30491480184,1774.7353397762145,1496.5986583443557,1784.4415962336986
19789,2021-03-28,Switzerland,Lithuania,1841.283253651541,1348.9709107761196,1842.6970151669095,1347.557149260751
19790,2021-03-28,Bulgaria,Italy,1497.2914582154035,1927.1931178345626,1493.7441786509273,1930.7403973990388
19791,2021-03-28,Greece,Honduras,1616.767999730523,1647.9725585939395,1626.8026695826431,1637.9378887418193
19792,2021-03-28,Puerto Rico,Trinidad and Tobago,1293.8077535748212,1476.6611410370506,1300.0117663695983,1470.4571282422735
19793,2021-03-28,Kazakhstan,France,1332.7995126958272,2033.7311595710692,1331.996540597412,2034.5341316694844
19794,2021-03-29,Egypt,Comoros,1677.0488955453802,1400.486268635579,1684.5051279490915,1393.0300362318678
19795,2021-03-29,Algeria,Botswana,1798.7613512197565,1407.4496235248855,1803.1497299407677,1403.0612448038744
19796,2021-03-29,Togo,Kenya,1424.755785696093,1514.4180523495095,1412.3065889401773,1526.8672491054251
19797,2021-03-29,DR Congo,Gambia,1547.7070572019286,1472.6301724064247,1558.3039583686568,1462.0332712396964
19798,2021-03-29,Zimbabwe,Zambia,1531.625327483909,1540.8988164029417,1510.9634194515281,1561.5607244353225
19799,2021-03-29,United Arab Emirates,India,1598.896759353299,1442.0528027589874,1608.5619496427062,1432.3876124695803
19800,2021-03-29,Angola,Gabon,1463.7570452506238,1545.85369248026,1486.1592776320003,1523.4514600988834
19801,2021-03-29,Ecuador,Bolivia,1782.0053724111026,1524.5584639555584,1785.2149281123948,1521.3489082542662
19802,2021-03-29,Burkina Faso,South Sudan,1629.533080579345,1280.6365358819874,1632.5768881079728,1277.5927283533597
19803,2021-03-29,Kuwait,Lebanon,1520.8615600077596,1521.6932146814163,1520.8854969077179,1521.669277781458
19804,2021-03-29,Malawi,Uganda,1439.87491616235,1561.2147069155305,1458.7299647575833,1542.3596583202973
19805,2021-03-29,Uzbekistan,Iraq,1668.6872412858636,1713.863786221073,1659.123779747296,1723.4272477596405
19806,2021-03-29,Cayman Islands,Canada,1257.0171445496685,1685.4288743142858,1252.321153208452,1690.1248656555024
19807,2021-03-29,Nepal,Bangladesh,1230.2064717503872,1223.2240338144504,1239.1460336369214,1214.2844719279162
19808,2021-03-30,Slovakia,Russia,1612.8152699251864,1731.9711225788828,1631.5821168033744,1713.2042757006948
19809,2021-03-30,Saudi Arabia,Palestine,1651.0522142193472,1522.6173157607818,1666.5278432365988,1507.1416867435303
19810,2021-03-30,Gibraltar,Netherlands,1212.4278084392868,1897.0164526016247,1211.073356989255,1898.3709040516565
19811,2021-03-30,Central African Republic,Mauritania,1433.0035149292537,1472.1726245597695,1418.399285336165,1486.7768541528583
19812,2021-03-30,Morocco,Burundi,1725.2168986880565,1430.976940203153,1729.2354015078195,1426.95843738339
19813,2021-03-30,Cameroon,Rwanda,1642.206272625755,1448.276603951073,1633.6867187918178,1456.79615778501
19814,2021-03-30,Guinea-Bissau,Congo,1429.062762903468,1493.8715208725591,1455.4592537675735,1467.4750300084536
